region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
AGGREGATE,LINEAR,0.15469,15469.00,40134,40130.619,890912719,886391936,620832846,1511745565,,2638,51350,964560939,True
AGGREGATE,LINEAR,0.15479,15479.00,40115,40112.095,891219541,886689661,620940085,1512159626,,2638,51350,964560939,True
AGGREGATE,LINEAR,0.15493,15493.00,40089,40086.352,891646480,887106593,621098877,1512745357,,2639,51350,964560939,True
AGGREGATE,LINEAR,0.1559,15590.00,39907,39904.103,894669361,890062724,622150130,1516819491,,2651,51350,964560939,True
AGGREGATE,LINEAR,0.15606,15606.00,39877,39874.653,895150159,890531440,622320462,1517470621,,2652,51350,964560939,True
AGGREGATE,LINEAR,0.15734,15734.00,39638,39635.933,899122240,894394660,623664292,1522786532,,2657,51350,964560939,True
AGGREGATE,LINEAR,0.1576,15760.00,39589,39587.279,899933521,895190029,623922640,1523856161,,2658,51350,964560939,True
AGGREGATE,LINEAR,0.15817,15817.00,39484,39481.994,901675449,896892229,624518428,1526193877,,2663,51350,964560939,True
AGGREGATE,LINEAR,0.15827,15827.00,39465,39463.600,901980230,897190081,624612555,1526592785,,2664,51350,964560939,True
AGGREGATE,LINEAR,0.15903,15903.00,39326,39324.472,904282862,899444060,625401378,1529684240,,2668,51350,964560939,True
AGGREGATE,LINEAR,0.15995,15995.00,39158,39156.326,907072750,902174786,626332210,1533404960,,2674,51350,964560939,True
AGGREGATE,LINEAR,0.16009,16009.00,39133,39131.053,907495907,902586865,626480197,1533976104,,2675,51350,964560939,True
AGGREGATE,LINEAR,0.16077,16077.00,39012,39010.160,909523314,904560924,627195924,1536719238,,2680,51350,964560939,True
AGGREGATE,LINEAR,0.16105,16105.00,38962,38960.847,910351279,905367345,627483010,1537834289,,2680,51350,964560939,True
AGGREGATE,LINEAR,0.16174,16174.00,38840,38838.555,912389001,907363460,628198160,1540587161,,2682,51350,964560939,True
AGGREGATE,LINEAR,0.16271,16271.00,38673,38671.054,915184165,910100522,629248383,1544432548,,2684,51350,964560939,True
AGGREGATE,LINEAR,0.1628,16280.00,38658,38655.577,915443569,910354536,629352240,1544795809,,2684,51350,964560939,True
AGGREGATE,LINEAR,0.1635,16350.00,38539,38536.553,917442619,912308257,630112650,1547555269,,2684,51350,964560939,True
AGGREGATE,LINEAR,0.16355,16355.00,38530,38528.096,917584854,912447285,630158150,1547743004,,2683,51350,964560939,True
AGGREGATE,LINEAR,0.16419,16419.00,38422,38419.894,919409465,914226061,630850818,1550260283,,2678,51350,964560939,True
AGGREGATE,LINEAR,0.16441,16441.00,38384,38382.426,920046034,914842066,631071344,1551117378,,2675,51350,964560939,True
AGGREGATE,LINEAR,0.16458,16458.00,38354,38353.204,920541604,915322598,631230132,1551771736,,2672,51350,964560939,True
AGGREGATE,LINEAR,0.16489,16489.00,38302,38301.245,921415862,916177201,631561678,1552977540,,2669,51350,964560939,True
AGGREGATE,LINEAR,0.16518,16518.00,38254,38252.834,922228704,916973444,631879572,1554108276,,2667,51350,964560939,True
AGGREGATE,LINEAR,0.16528,16528.00,38237,38236.090,922510123,917249270,631981136,1554491259,,2666,51350,964560939,True
AGGREGATE,LINEAR,0.16538,16538.00,38221,38219.446,922791109,917523956,632098898,1554890007,,2665,51350,964560939,True
AGGREGATE,LINEAR,0.16554,16554.00,38194,38192.819,923242894,917965682,632263476,1555506370,,2663,51350,964560939,True
AGGREGATE,LINEAR,0.16612,16612.00,38093,38091.972,924956054,919638857,632800916,1557756970,,2649,51350,964560939,True
AGGREGATE,LINEAR,0.16625,16625.00,38071,38069.358,925340476,920014158,632930375,1558270851,,2647,51350,964560939,True
AGGREGATE,LINEAR,0.1669,16690.00,37958,37956.890,927255522,921883706,633519020,1560774542,,2636,51350,964560939,True
AGGREGATE,LINEAR,0.16698,16698.00,37944,37943.423,927484438,922107612,633588912,1561073350,,2635,51350,964560939,True
AGGREGATE,LINEAR,0.16713,16713.00,37919,37918.094,927915832,922529592,633740247,1561656079,,2633,51350,964560939,True
AGGREGATE,LINEAR,0.16718,16718.00,37911,37909.652,928059922,922670311,633796098,1561856020,,2634,51350,964560939,True
AGGREGATE,LINEAR,0.16818,16818.00,37744,37743.236,930925947,925470389,634778592,1565704539,,2637,51350,964560939,True
AGGREGATE,LINEAR,0.16887,16887.00,37630,37628.329,932918739,927425497,635457810,1568376549,,2646,51350,964560939,True
AGGREGATE,LINEAR,0.16895,16895.00,37616,37615.040,933149370,927651688,635522320,1568671690,,2648,51350,964560939,True
AGGREGATE,LINEAR,0.169,16900.00,37608,37606.774,933292697,927792469,635575200,1568867897,,2649,51350,964560939,True
AGGREGATE,LINEAR,0.16966,16966.00,37500,37498.600,935182687,929648514,636225000,1571407687,,2666,51350,964560939,True
AGGREGATE,LINEAR,0.17166,17166.00,37173,37170.994,940924384,935271874,638111718,1579036102,,2714,51350,964560939,True
AGGREGATE,LINEAR,0.17174,17174.00,37160,37157.972,941152693,935495548,638185840,1579338533,,2716,51350,964560939,True
AGGREGATE,LINEAR,0.17177,17177.00,37156,37153.086,941238550,935579515,638228612,1579467162,,2716,51350,964560939,True
AGGREGATE,LINEAR,0.17186,17186.00,37141,37138.501,941496105,935831335,638305226,1579801331,,2718,51350,964560939,True
AGGREGATE,LINEAR,0.1727,17270.00,37007,37004.886,943860285,938140290,639110890,1582971175,,2731,51350,964560939,True
AGGREGATE,LINEAR,0.17458,17458.00,36711,36708.192,949118283,943275161,640900638,1590018921,,2757,51350,964560939,True
AGGREGATE,LINEAR,0.17532,17532.00,36594,36591.808,951185633,945294252,641566008,1592751641,,2763,51350,964560939,True
AGGREGATE,LINEAR,0.17563,17563.00,36546,36543.486,952045345,946134410,641857398,1593902743,,2765,51350,964560939,True
AGGREGATE,LINEAR,0.17648,17648.00,36412,36409.301,954433432,948470548,642598976,1597032408,,2781,51350,964560939,True
AGGREGATE,LINEAR,0.1783,17830.00,36128,36125.102,959497875,953425377,644162240,1603660115,,2816,51350,964560939,True
AGGREGATE,LINEAR,0.17976,17976.00,35901,35898.587,963543985,957377607,645356376,1608900361,,2834,51350,964560939,True
AGGREGATE,LINEAR,0.18035,18035.00,35809,35806.785,965185386,958980183,645815315,1611000701,,2845,51350,964560939,True
AGGREGATE,LINEAR,0.18124,18124.00,35671,35668.819,967670015,961406327,646501204,1614171219,,2861,51350,964560939,True
AGGREGATE,LINEAR,0.18133,18133.00,35657,35655.057,967917283,961648323,646568381,1614485664,,2862,51350,964560939,True
AGGREGATE,LINEAR,0.18231,18231.00,35509,35506.545,970593339,964267010,647364579,1617957918,,2874,51350,964560939,True
AGGREGATE,LINEAR,0.1833,18330.00,35360,35357.581,973282915,966898449,648148800,1621431715,,2885,51350,964560939,True
AGGREGATE,LINEAR,0.1834,18340.00,35345,35342.524,973554964,967164796,648227300,1621782264,,2886,51350,964560939,True
AGGREGATE,LINEAR,0.18424,18424.00,35219,35216.929,975837613,969399042,648874856,1624712469,,2890,51350,964560939,True
AGGREGATE,LINEAR,0.18833,18833.00,34618,34614.788,986788578,980116331,651960794,1638749372,,2917,51350,964560939,True
AGGREGATE,LINEAR,0.18889,18889.00,34537,34533.950,988263157,981557828,652369393,1640632550,,2921,51350,964560939,True
AGGREGATE,LINEAR,0.19038,19038.00,34324,34320.887,992164170,985369196,653460312,1645624482,,2935,51350,964560939,True
AGGREGATE,LINEAR,0.19152,19152.00,34162,34159.195,995126622,988264245,654270624,1649397246,,2945,51350,964560939,True
AGGREGATE,LINEAR,0.19467,19467.00,33722,33719.628,1003179322,996132761,656466174,1659645496,,2973,51350,964560939,True
AGGREGATE,LINEAR,0.19667,19667.00,33446,33443.794,1008230028,1001073092,657782482,1666012510,,2995,51350,964560939,True
AGGREGATE,LINEAR,0.19789,19789.00,33278,33275.403,1011315643,1004091928,658538342,1669853985,,3008,51350,964560939,True
AGGREGATE,LINEAR,0.19829,19829.00,33223,33220.569,1012322502,1005074880,658778867,1671101369,,3012,51350,964560939,True
AGGREGATE,LINEAR,0.19989,19989.00,33004,33002.331,1016330194,1008987422,659716956,1676047150,,3027,51350,964560939,True
AGGREGATE,LINEAR,0.19992,19992.00,33000,32998.084,1016413684,1009064016,659736000,1676149684,,3027,51350,964560939,True
AGGREGATE,LINEAR,0.2,20000.00,32988,32986.860,1016634427,1009266373,659760000,1676394427,,3028,51350,964560939,True
AGGREGATE,LINEAR,0.20049,20049.00,32941,32940.269,1018596734,1010531363,660434109,1679030843,,3052,51350,964560939,True
AGGREGATE,LINEAR,0.20116,20116.00,32878,32876.595,1021275399,1012259308,661373848,1682649247,,3085,51350,964560939,True
AGGREGATE,LINEAR,0.20323,20323.00,32681,32679.851,1029523750,1017590160,664175963,1693699713,,3186,51350,964560939,True
AGGREGATE,LINEAR,0.20581,20581.00,32438,32437.456,1039687598,1024159028,667606478,1707294076,,3311,51350,964560939,True
AGGREGATE,LINEAR,0.20787,20787.00,32249,32248.520,1047670357,1029296492,670359963,1718030320,,3403,51350,964560939,True
AGGREGATE,LINEAR,0.20878,20878.00,32166,32165.857,1051169578,1031547604,671561748,1722731326,,3443,51350,964560939,True
AGGREGATE,LINEAR,0.21,21000.00,32052,32052.143,1055906103,1034622898,673092000,1728998103,,3510,51350,964560939,True
AGGREGATE,LINEAR,0.21028,21028.00,32026,32026.158,1056989032,1035325923,673442728,1730431760,,3525,51350,964560939,True
AGGREGATE,LINEAR,0.2104,21040.00,32014,32014.517,1057463657,1035637821,673574560,1731038217,,3530,51350,964560939,True
AGGREGATE,LINEAR,0.21164,21164.00,31903,31902.904,1062171555,1038676034,675195092,1737366647,,3577,51350,964560939,True
AGGREGATE,LINEAR,0.21179,21179.00,31889,31889.446,1062739340,1039042634,675377131,1738116471,,3583,51350,964560939,True
AGGREGATE,LINEAR,0.21537,21537.00,31572,31572.122,1076177786,1047706878,679966164,1756143950,,3725,51350,964560939,True
AGGREGATE,LINEAR,0.21794,21794.00,31347,31347.199,1085707947,1053859737,683176518,1768884465,,3822,51350,964560939,True
AGGREGATE,LINEAR,0.22134,22134.00,31051,31050.977,1098195913,1061952790,687282834,1785478747,,3951,51350,964560939,True
AGGREGATE,LINEAR,0.22255,22255.00,30948,30947.696,1102585821,1064784115,688747740,1791333561,,3992,51350,964560939,True
AGGREGATE,LINEAR,0.22424,22424.00,30803,30802.401,1108694926,1068758633,690726472,1799421398,,4047,51350,964560939,True
AGGREGATE,LINEAR,0.22427,22427.00,30801,30799.829,1108803034,1068829006,690774027,1799577061,,4048,51350,964560939,True
AGGREGATE,LINEAR,0.22588,22588.00,30660,30658.588,1114702844,1072713918,692548080,1807250924,,4103,51350,964560939,True
AGGREGATE,LINEAR,0.22623,22623.00,30630,30628.448,1115975351,1073545325,692942490,1808917841,,4114,51350,964560939,True
AGGREGATE,LINEAR,0.22702,22702.00,30565,30563.379,1118782917,1075354915,693886630,1812669547,,4143,51350,964560939,True
AGGREGATE,LINEAR,0.2275,22750.00,30523,30521.416,1120541503,1076509180,694398250,1814939753,,4157,51350,964560939,True
AGGREGATE,LINEAR,0.22809,22809.00,30472,30470.870,1122673392,1077904273,695035848,1817709240,,4176,51350,964560939,True
AGGREGATE,LINEAR,0.22859,22859.00,30431,30429.662,1124444640,1079049210,695622229,1820066869,,4197,51350,964560939,True
AGGREGATE,LINEAR,0.22997,22997.00,30318,30316.578,1129309495,1082192531,697223046,1826532541,,4254,51350,964560939,True
AGGREGATE,LINEAR,0.23079,23079.00,30251,30249.986,1132176743,1084045554,698162829,1830339572,,4287,51350,964560939,True
AGGREGATE,LINEAR,0.23284,23284.00,30085,30083.745,1139317195,1088670063,700499140,1839816335,,4368,51350,964560939,True
AGGREGATE,LINEAR,0.237,23700.00,29744,29742.227,1153828796,1098147600,704932800,1858761596,,4535,51350,964560939,True
AGGREGATE,LINEAR,0.23749,23749.00,29704,29702.548,1155522191,1099253979,705440296,1860962487,,4554,51350,964560939,True
AGGREGATE,LINEAR,0.24091,24091.00,29434,29432.333,1167173955,1106835952,709094494,1876268449,,4684,51350,964560939,True
AGGREGATE,LINEAR,0.24131,24131.00,29404,29401.985,1168500933,1107691824,709547924,1878048857,,4700,51350,964560939,True
AGGREGATE,LINEAR,0.24264,24264.00,29303,29301.473,1172899395,1110528836,711007992,1883907387,,4758,51350,964560939,True
AGGREGATE,LINEAR,0.24409,24409.00,29191,29189.361,1177749675,1113681854,712523119,1890272794,,4820,51350,964560939,True
AGGREGATE,LINEAR,0.24439,24439.00,29168,29166.226,1178750225,1114332459,712836752,1891586977,,4833,51350,964560939,True
AGGREGATE,LINEAR,0.24495,24495.00,29125,29123.479,1180605822,1115537141,713416875,1894022697,,4856,51350,964560939,True
AGGREGATE,LINEAR,0.24556,24556.00,29080,29077.452,1182590600,1116839260,714088480,1896679080,,4886,51350,964560939,True
AGGREGATE,LINEAR,0.24936,24936.00,28803,28800.098,1194862610,1124743353,718231608,1913094218,,5045,51350,964560939,True
AGGREGATE,LINEAR,0.25149,25149.00,28647,28645.032,1201721985,1129158258,720443403,1922165388,,5125,51350,964560939,True
AGGREGATE,LINEAR,0.25222,25222.00,28596,28593.677,1204048993,1130669577,721248312,1925297305,,5153,51350,964560939,True
AGGREGATE,LINEAR,0.25348,25348.00,28508,28505.384,1208049673,1133267893,722620784,1930670457,,5200,51350,964560939,True
AGGREGATE,LINEAR,0.2543,25430.00,28451,28447.912,1210662181,1134958314,723508930,1934171111,,5235,51350,964560939,True
AGGREGATE,LINEAR,0.25511,25511.00,28394,28391.323,1213234572,1136622778,724359334,1937593906,,5270,51350,964560939,True
AGGREGATE,LINEAR,0.25557,25557.00,28361,28358.546,1214709811,1137584099,724822077,1939531888,,5287,51350,964560939,True
AGGREGATE,LINEAR,0.25567,25567.00,28354,28351.365,1215031467,1137794503,724926718,1939958185,,5290,51350,964560939,True
AGGREGATE,LINEAR,0.25639,25639.00,28303,28299.836,1217344561,1139307489,725660617,1943005178,,5312,51350,964560939,True
AGGREGATE,LINEAR,0.25767,25767.00,28214,28210.577,1221390954,1141935859,726990138,1948381092,,5357,51350,964560939,True
AGGREGATE,LINEAR,0.25879,25879.00,28137,28133.856,1224890249,1144199487,728157423,1953047672,,5399,51350,964560939,True
AGGREGATE,LINEAR,0.26063,26063.00,28012,28008.531,1230606345,1147897122,730076756,1960683101,,5467,51350,964560939,True
AGGREGATE,LINEAR,0.26631,26631.00,27629,27625.668,1248026997,1159188888,735787899,1983814896,,5679,51350,964560939,True
AGGREGATE,LINEAR,0.27404,27404.00,27120,27117.276,1271220953,1174198755,743196480,2014417433,,5959,51350,964560939,True
AGGREGATE,LINEAR,0.27514,27514.00,27048,27045.475,1274488907,1176318363,744198672,2018687579,,6000,51350,964560939,True
AGGREGATE,LINEAR,0.278,27800.00,26862,26859.920,1282932495,1181799681,746763600,2029696095,,6106,51350,964560939,True
AGGREGATE,LINEAR,0.27999,27999.00,26734,26731.415,1288740146,1185596553,748525266,2037265412,,6174,51350,964560939,True
AGGREGATE,LINEAR,0.28201,28201.00,26605,26603.928,1294594943,1189366782,750287605,2044882548,,6243,51350,964560939,True
AGGREGATE,LINEAR,0.29365,29365.00,25887,25884.771,1327604942,1210869908,760171755,2087776697,,6678,51350,964560939,True
AGGREGATE,LINEAR,0.29863,29863.00,25583,25581.084,1341487041,1219967877,763985129,2105472170,,6861,51350,964560939,True
AGGREGATE,LINEAR,0.3,30000.00,25499,25497.183,1345314593,1222484640,764970000,2110284593,,6905,51350,964560939,True
AGGREGATE,LINEAR,0.30293,30293.00,25331,25329.769,1353235513,1227628707,767351983,2120587496,,7001,51350,964560939,True
AGGREGATE,LINEAR,0.3073,30730.00,25087,25085.571,1364817433,1235134305,770923510,2135740943,,7145,51350,964560939,True
AGGREGATE,LINEAR,0.30973,30973.00,24951,24949.442,1371263968,1239323067,772807323,2144071291,,7228,51350,964560939,True
AGGREGATE,LINEAR,0.31173,31173.00,24842,24840.400,1376431082,1242678924,774399666,2150830748,,7295,51350,964560939,True
AGGREGATE,LINEAR,0.31544,31544.00,24639,24637.603,1386066613,1248922497,777212616,2163279229,,7414,51350,964560939,True
AGGREGATE,LINEAR,0.31623,31623.00,24595,24593.976,1388130815,1250269030,777767685,2165898500,,7435,51350,964560939,True
AGGREGATE,LINEAR,0.31978,31978.00,24407,24405.704,1397291868,1256249046,780487046,2177778914,,7543,51350,964560939,True
AGGREGATE,LINEAR,0.32541,32541.00,24117,24115.786,1411481965,1265466282,784791297,2196273262,,7690,51350,964560939,True
AGGREGATE,LINEAR,0.33011,33011.00,23872,23871.336,1423340789,1273246923,788038592,2211379381,,7826,51350,964560939,True
AGGREGATE,LINEAR,0.33487,33487.00,23637,23634.769,1434918738,1280770836,791532219,2226450957,,7958,51350,964560939,True
AGGREGATE,LINEAR,0.33682,33682.00,23540,23538.394,1439641491,1283839459,792874280,2232515771,,8008,51350,964560939,True
AGGREGATE,LINEAR,0.34087,34087.00,23344,23342.381,1449325356,1290092886,795726928,2245052284,,8124,51350,964560939,True
AGGREGATE,LINEAR,0.34239,34239.00,23269,23266.911,1452995902,1292514664,796707291,2249703193,,8169,51350,964560939,True
AGGREGATE,LINEAR,0.34805,34805.00,22996,22993.333,1466426781,1301290427,800375780,2266802561,,8358,51350,964560939,True
AGGREGATE,LINEAR,0.3546,35460.00,22683,22680.817,1481794974,1311338073,804339180,2286134154,,8523,51350,964560939,True
AGGREGATE,LINEAR,0.35587,35587.00,22624,22620.898,1484727557,1313270149,805120288,2289847845,,8551,51350,964560939,True
AGGREGATE,LINEAR,0.35715,35715.00,22563,22560.559,1487709295,1315216421,805837545,2293546840,,8583,51350,964560939,True
AGGREGATE,LINEAR,0.35965,35965.00,22445,22442.198,1493501698,1319039175,807234425,2300736123,,8653,51350,964560939,True
AGGREGATE,LINEAR,0.35972,35972.00,22442,22438.957,1493661255,1319143991,807283624,2300944879,,8655,51350,964560939,True
AGGREGATE,LINEAR,0.3614,36140.00,22366,22363.435,1497423819,1321580051,808307240,2305731059,,8699,51350,964560939,True
AGGREGATE,LINEAR,0.3649,36490.00,22208,22204.898,1505320080,1326731501,810369920,2315690000,,8787,51350,964560939,True
AGGREGATE,LINEAR,0.3755,37550.00,21732,21728.139,1528967875,1342253269,816036600,2345004475,,9030,51350,964560939,True
AGGREGATE,LINEAR,0.38174,38174.00,21458,21454.142,1542575522,1351182741,819137692,2361713214,,9171,51350,964560939,True
AGGREGATE,LINEAR,0.3873,38730.00,21215,21212.141,1554634508,1359098461,821656950,2376291458,,9299,51350,964560939,True
AGGREGATE,LINEAR,0.39381,39381.00,20946,20943.327,1568240631,1367951657,824874426,2393115057,,9462,51350,964560939,True
AGGREGATE,LINEAR,0.39764,39764.00,20791,20787.590,1576153093,1373101339,826733324,2402886417,,9557,51350,964560939,True
AGGREGATE,LINEAR,0.41007,41007.00,20296,20293.150,1601410442,1389570588,832278072,2433688514,,9866,51350,964560939,True
AGGREGATE,LINEAR,0.44006,44006.00,19162,19159.465,1659615808,1427651705,843242972,2502858780,,10548,51350,964560939,True
AGGREGATE,LINEAR,0.46907,46907.00,18154,18150.130,1711638068,1461525248,851549678,2563187746,,11170,51350,964560939,True
AGGREGATE,LINEAR,0.46981,46981.00,18129,18125.226,1712923422,1462361538,851718549,2564641971,,11184,51350,964560939,True
AGGREGATE,LINEAR,0.48429,48429.00,17641,17638.520,1738056637,1478814107,854335989,2592392626,,11462,51350,964560939,True
AGGREGATE,LINEAR,0.49208,49208.00,17382,17379.539,1751419244,1487619097,855333456,2606752700,,11626,51350,964560939,True
AGGREGATE,LINEAR,0.49626,49626.00,17247,17243.969,1758420758,1492204792,855899622,2614320380,,11707,51350,964560939,True
AGGREGATE,LINEAR,0.5,50000.00,17127,17124.410,1764597494,1496237193,856350000,2620947494,,11778,51350,964560939,True
AGGREGATE,LOGISTIC,0.0001,10.00,204444,204448.490,22132084,22131958,2044440,24176524,,1401,51350,30367874,True
AGGREGATE,LOGISTIC,0.00015,15.00,168561,168560.775,22641210,22641065,2528415,25169625,,1846,51350,30367874,True
AGGREGATE,LOGISTIC,0.0002,20.00,143099,143094.580,23003638,23003486,2861980,25865618,,2174,51350,30367874,True
AGGREGATE,LOGISTIC,0.0003,30.00,117433,117430.768,23808677,23808111,3522990,27331667,,2799,51350,30367874,True
