region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
AGGREGATE,LINEAR,0.14364,14364.00,42395,42392.662,855851461,852110015,608961780,1464813241,,2596,51350,964560939,True
AGGREGATE,LINEAR,0.14452,14452.00,42213,42210.784,858639762,854838337,610062276,1468702038,,2599,51350,964560939,True
AGGREGATE,LINEAR,0.1453,14530.00,42054,42051.472,861095284,857232154,611044620,1472139904,,2622,51350,964560939,True
AGGREGATE,LINEAR,0.14601,14601.00,41910,41907.246,863318762,859399843,611927910,1475246672,,2642,51350,964560939,True
AGGREGATE,LINEAR,0.14609,14609.00,41893,41891.041,863568932,859643731,612014837,1475583769,,2644,51350,964560939,True
AGGREGATE,LINEAR,0.14768,14768.00,41574,41570.204,868500768,864474706,613964832,1482465600,,2667,51350,964560939,True
AGGREGATE,LINEAR,0.14822,14822.00,41462,41458.871,870222910,866156056,614549764,1484772674,,2665,51350,964560939,True
AGGREGATE,LINEAR,0.15,15000.00,41096,41092.649,875890268,871694247,616440000,1492330268,,2656,51350,964560939,True
AGGREGATE,LINEAR,0.15067,15067.00,40963,40959.935,878040259,873794056,617189521,1495229780,,2668,51350,964560939,True
AGGREGATE,LINEAR,0.15092,15092.00,40914,40910.819,878835721,874571528,617474088,1496309809,,2673,51350,964560939,True
AGGREGATE,LINEAR,0.15147,15147.00,40806,40802.457,880586873,876286916,618088482,1498675355,,2682,51350,964560939,True
AGGREGATE,LINEAR,0.15312,15312.00,40482,40477.978,885838892,881430134,619860384,1505699276,,2696,51350,964560939,True
AGGREGATE,LINEAR,0.15316,15316.00,40474,40470.179,885965484,881554045,619899784,1505865268,,2697,51350,964560939,True
AGGREGATE,LINEAR,0.15376,15376.00,40358,40353.673,887860798,883405526,620544608,1508405406,,2706,51350,964560939,True
AGGREGATE,LINEAR,0.15422,15422.00,40267,40263.230,889331761,884843040,620997674,1510329435,,2714,51350,964560939,True
AGGREGATE,LINEAR,0.1559,15590.00,39953,39949.133,894519080,889903348,622867270,1517386350,,2739,51350,964560939,True
AGGREGATE,LINEAR,0.1576,15760.00,39638,39635.280,899713488,894961039,624694880,1524408368,,2761,51350,964560939,True
AGGREGATE,LINEAR,0.15827,15827.00,39516,39513.079,901733112,896930801,625419732,1527152844,,2772,51350,964560939,True
AGGREGATE,LINEAR,0.16077,16077.00,39064,39062.101,909180919,904203130,628031928,1537212847,,2807,51350,964560939,True
AGGREGATE,LINEAR,0.16105,16105.00,39015,39012.346,910003493,905006578,628336575,1538340068,,2810,51350,964560939,True
AGGREGATE,LINEAR,0.16174,16174.00,38892,38890.043,912027277,906984882,629039208,1541066485,,2815,51350,964560939,True
AGGREGATE,LINEAR,0.1628,16280.00,38710,38707.033,915059645,909947856,630198800,1545258445,,2823,51350,964560939,True
AGGREGATE,LINEAR,0.1635,16350.00,38590,38587.498,917037697,911883222,630946500,1547984197,,2828,51350,964560939,True
AGGREGATE,LINEAR,0.16369,16369.00,38558,38555.237,917572274,912406332,631155902,1548728176,,2828,51350,964560939,True
AGGREGATE,LINEAR,0.16419,16419.00,38473,38470.516,918985304,913780111,631688187,1550673491,,2825,51350,964560939,True
AGGREGATE,LINEAR,0.16441,16441.00,38435,38432.950,919616677,914389400,631909835,1551526512,,2823,51350,964560939,True
AGGREGATE,LINEAR,0.16458,16458.00,38405,38403.652,920108235,914864749,632069490,1552177725,,2820,51350,964560939,True
AGGREGATE,LINEAR,0.16554,16554.00,38245,38243.173,922770157,917468068,633107730,1555877887,,2818,51350,964560939,True
AGGREGATE,LINEAR,0.16612,16612.00,38144,38142.128,924450024,919109087,633648128,1558098152,,2807,51350,964560939,True
AGGREGATE,LINEAR,0.1669,16690.00,38008,38006.442,926707468,921313434,634353520,1561060988,,2797,51350,964560939,True
AGGREGATE,LINEAR,0.16713,16713.00,37969,37967.547,927353102,921945120,634575897,1561928999,,2796,51350,964560939,True
AGGREGATE,LINEAR,0.16818,16818.00,37792,37790.562,930297229,924820897,635585856,1565883085,,2801,51350,964560939,True
AGGREGATE,LINEAR,0.16887,16887.00,37679,37676.894,932242622,926727695,636285273,1568527895,,2812,51350,964560939,True
AGGREGATE,LINEAR,0.16895,16895.00,37666,37663.747,932467770,926948298,636367070,1568834840,,2813,51350,964560939,True
AGGREGATE,LINEAR,0.169,16900.00,37658,37655.572,932607672,927085588,636420200,1569027872,,2815,51350,964560939,True
AGGREGATE,LINEAR,0.16966,16966.00,37551,37547.867,934456679,928899793,637090266,1571546945,,2832,51350,964560939,True
AGGREGATE,LINEAR,0.17166,17166.00,37225,37221.674,940075154,934397353,639004350,1579079504,,2883,51350,964560939,True
AGGREGATE,LINEAR,0.17174,17174.00,37212,37208.708,940298564,934616025,639078888,1579377452,,2885,51350,964560939,True
AGGREGATE,LINEAR,0.17186,17186.00,37192,37189.253,940634556,934944306,639181712,1579816268,,2887,51350,964560939,True
AGGREGATE,LINEAR,0.1727,17270.00,37059,37055.597,942946764,937200852,640008930,1582955694,,2900,51350,964560939,True
AGGREGATE,LINEAR,0.17458,17458.00,36762,36758.812,948089354,942219342,641790996,1589880350,,2926,51350,964560939,True
AGGREGATE,LINEAR,0.17532,17532.00,36646,36642.392,950111618,944192966,642477672,1592589290,,2932,51350,964560939,True
AGGREGATE,LINEAR,0.17563,17563.00,36597,36594.056,950952499,945014135,642753111,1593705610,,2934,51350,964560939,True
AGGREGATE,LINEAR,0.17947,17947.00,35992,35989.982,961493822,955302295,645948424,1607442246,,2963,51350,964560939,True
AGGREGATE,LINEAR,0.18231,18231.00,35554,35550.827,969136891,962786340,648184974,1617321865,,2998,51350,964560939,True
AGGREGATE,LINEAR,0.1833,18330.00,35403,35399.601,971774021,965368123,648936990,1620711011,,3008,51350,964560939,True
AGGREGATE,LINEAR,0.1834,18340.00,35388,35384.317,972040789,965629469,649015920,1621056709,,3009,51350,964560939,True
AGGREGATE,LINEAR,0.18889,18889.00,34571,34567.331,986425968,979687899,653011619,1639437587,,3034,51350,964560939,True
AGGREGATE,LINEAR,0.19152,19152.00,34189,34185.848,993167584,986272643,654787728,1647955312,,3049,51350,964560939,True
AGGREGATE,LINEAR,0.19467,19467.00,33741,33738.033,1001079156,993999136,656836047,1657915203,,3067,51350,964560939,True
AGGREGATE,LINEAR,0.19571,19571.00,33594,33591.555,1003665871,996528022,657468174,1661134045,,3075,51350,964560939,True
AGGREGATE,LINEAR,0.19785,19785.00,33294,33291.580,1008965336,1001709454,658721790,1667687126,,3092,51350,964560939,True
AGGREGATE,LINEAR,0.19789,19789.00,33289,33285.966,1009064595,1001806518,658756021,1667820616,,3092,51350,964560939,True
AGGREGATE,LINEAR,0.19989,19989.00,33010,33007.475,1013998732,1006621047,659836890,1673835622,,3104,51350,964560939,True
AGGREGATE,LINEAR,0.2,20000.00,32993,32991.610,1014300396,1006897398,659860000,1674160396,,3105,51350,964560939,True
AGGREGATE,LOGISTIC,0.0001,10.00,204245,204247.490,22124780,22124671,2042450,24167230,,1399,51350,30367874,True
AGGREGATE,LOGISTIC,0.0002,20.00,142902,142898.080,22996249,22996084,2858040,25854289,,2167,51350,30367874,True
AGGREGATE,LOGISTIC,0.00031623,31.62,113944,113941.499,23907198,23906578,3603251,27510449,,2896,51350,30367874,True
AGGREGATE,LOGISTIC,0.00039764,39.76,99545,99543.724,24366557,24365663,3958307,28324864,,3301,51350,30367874,True
AGGREGATE,LOGISTIC,0.00044589,44.59,92368,92366.857,24597232,24596211,4118597,28715829,,3504,51350,30367874,True
AGGREGATE,LOGISTIC,0.00047217,47.22,88776,88774.600,24713241,24712179,4191736,28904978,,3615,51350,30367874,True
AGGREGATE,LOGISTIC,0.00048589,48.59,86999,86998.267,24770427,24769340,4227194,28997621,,3663,51350,30367874,True
AGGREGATE,LOGISTIC,0.00049289,49.29,86104,86103.346,24799405,24798294,4243980,29043385,,3674,51350,30367874,True
AGGREGATE,LOGISTIC,0.0005,50.00,85213,85212.100,24828193,24827069,4260650,29088843,,3682,51350,30367874,True
AGGREGATE,LOGISTIC,0.0005946,59.46,77497,77496.199,25338838,25337366,4607972,29946809,,3701,51350,30367874,True
AGGREGATE,LOGISTIC,0.00062093,62.09,75554,75554.184,25469108,25467516,4691375,30160483,,3722,51350,30367874,True
AGGREGATE,LOGISTIC,0.0006243,62.43,75310,75309.642,25485495,25483919,4701603,30187098,,3727,51350,30367874,True
AGGREGATE,LOGISTIC,0.00062769,62.77,75064,75063.486,25502017,25500427,4711692,30213709,,3738,51350,30367874,True
AGGREGATE,LOGISTIC,0.00063453,63.45,74584,74583.864,25534293,25532664,4732579,30266872,,3773,51350,30367874,True
AGGREGATE,LOGISTIC,0.00064076,64.08,74151,74150.717,25563458,25561797,4751299,30314757,,3779,51350,30367874,True
AGGREGATE,LOGISTIC,0.00064842,64.84,73625,73623.950,25598938,25597291,4773992,30372930,,3770,51350,30367874,True
AGGREGATE,LOGISTIC,0.00066212,66.21,72705,72705.160,25661282,25659556,4813943,30475225,,3756,51350,30367874,True
AGGREGATE,LOGISTIC,0.00067713,67.71,71712,71712.398,25728705,25726898,4855835,30584540,,3784,51350,30367874,True
AGGREGATE,LOGISTIC,0.0006842,68.42,71252,71251.601,25760015,25758189,4875062,30635077,,3791,51350,30367874,True
AGGREGATE,LOGISTIC,0.00069195,69.19,70758,70757.631,25793605,25791768,4896100,30689705,,3784,51350,30367874,True
AGGREGATE,LOGISTIC,0.00070711,70.71,69802,69803.102,25858640,25856716,4935769,30794410,,3783,51350,30367874,True
AGGREGATE,LOGISTIC,0.00072259,72.26,68870,68869.840,25926004,25924127,4976477,30902482,,3790,51350,30367874,True
AGGREGATE,LOGISTIC,0.00073058,73.06,68394,68393.394,25960457,25958602,4996729,30957186,,3777,51350,30367874,True
AGGREGATE,LOGISTIC,0.00073841,73.84,67938,67936.773,25993598,25991744,5016610,31010208,,3786,51350,30367874,True
AGGREGATE,LOGISTIC,0.00077111,77.11,66086,66085.726,26128467,26126486,5095958,31224424,,3841,51350,30367874,True
AGGREGATE,LOGISTIC,0.00083299,83.30,62834,62834.287,26366886,26364656,5234009,31600895,,3905,51350,30367874,True
AGGREGATE,LOGISTIC,0.0008409,84.09,62437,62438.040,26396096,26393831,5250327,31646423,,3909,51350,30367874,True
AGGREGATE,LOGISTIC,0.00085931,85.93,61537,61537.847,26464590,26462245,5287936,31752526,,3890,51350,30367874,True
AGGREGATE,LOGISTIC,0.00086398,86.40,61303,61304.375,26482474,26480077,5296457,31778931,,3905,51350,30367874,True
AGGREGATE,LOGISTIC,0.00086867,86.87,61079,61080.325,26499469,26497101,5305749,31805219,,3879,51350,30367874,True
AGGREGATE,LOGISTIC,0.00087813,87.81,60631,60631.983,26533560,26531174,5324190,31857750,,3883,51350,30367874,True
AGGREGATE,LOGISTIC,0.000917,91.70,58830,58831.866,26670731,26668158,5394711,32065442,,3819,51350,30367874,True
AGGREGATE,LOGISTIC,0.00093708,93.71,57926,57928.521,26740313,26737597,5428130,32168443,,3894,51350,30367874,True
AGGREGATE,LOGISTIC,0.0009576,95.76,57029,57031.323,26809396,26806555,5461097,32270493,,3920,51350,30367874,True
AGGREGATE,LOGISTIC,0.00096803,96.80,56578,56580.250,26844305,26841433,5476920,32321225,,3948,51350,30367874,True
AGGREGATE,LOGISTIC,0.00097329,97.33,56350,56352.109,26861964,26859126,5484489,32346454,,3958,51350,30367874,True
AGGREGATE,LOGISTIC,0.00097857,97.86,56127,56128.828,26879207,26876355,5492420,32371627,,3969,51350,30367874,True
AGGREGATE,LOGISTIC,0.001,100.00,55224,55224.300,26949252,26946384,5522400,32471652,,4040,51350,30367874,True
AGGREGATE,LOGISTIC,0.0010109,101.09,54873,54873.502,26991711,26987212,5547112,32538823,,4054,51350,30367874,True
AGGREGATE,LOGISTIC,0.0010219,102.19,54518,54520.107,27034498,27028301,5571194,32605692,,4026,51350,30367874,True
AGGREGATE,LOGISTIC,0.0010274,102.74,54344,54346.353,27055600,27048551,5583303,32638903,,4032,51350,30367874,True
AGGREGATE,LOGISTIC,0.001033,103.30,54167,54169.918,27077071,27069106,5595451,32672522,,4047,51350,30367874,True
AGGREGATE,LOGISTIC,0.0010386,103.86,53990,53992.015,27098540,27089807,5607401,32705941,,4056,51350,30367874,True
AGGREGATE,LOGISTIC,0.0010443,104.43,53814,53816.011,27119861,27110341,5619796,32739657,,4077,51350,30367874,True
AGGREGATE,LOGISTIC,0.0010556,105.56,53463,53464.769,27162697,27151512,5643554,32806252,,4120,51350,30367874,True
AGGREGATE,LOGISTIC,0.0010614,106.14,53284,53285.422,27184527,27172532,5655564,32840091,,4157,51350,30367874,True
AGGREGATE,LOGISTIC,0.0010671,106.71,53107,53108.563,27206085,27193245,5667048,32873133,,4190,51350,30367874,True
AGGREGATE,LOGISTIC,0.0010729,107.29,52926,52927.787,27228044,27214447,5678431,32906474,,4220,51350,30367874,True
AGGREGATE,LOGISTIC,0.0010788,107.88,52752,52754.363,27249404,27234888,5690886,32940290,,4233,51350,30367874,True
AGGREGATE,LOGISTIC,0.0010905,109.05,52408,52409.751,27291516,27275494,5715092,33006608,,4213,51350,30367874,True
AGGREGATE,LOGISTIC,0.0011024,110.24,52059,52061.100,27335348,27317685,5738984,33074333,,4206,51350,30367874,True
AGGREGATE,LOGISTIC,0.0011144,111.44,51709,51712.177,27379302,27359905,5762451,33141753,,4239,51350,30367874,True
AGGREGATE,LOGISTIC,0.0011204,112.04,51538,51540.624,27400890,27380691,5774318,33175207,,4231,51350,30367874,True
AGGREGATE,LOGISTIC,0.0011265,112.65,51362,51365.139,27422948,27401939,5785929,33208877,,4221,51350,30367874,True
AGGREGATE,LOGISTIC,0.0011388,113.88,51015,51018.004,27466631,27444019,5809588,33276220,,4255,51350,30367874,True
AGGREGATE,LOGISTIC,0.0011637,116.37,50305,50306.428,27556501,27530731,5853993,33410494,,4262,51350,30367874,True
AGGREGATE,LOGISTIC,0.00117,117.00,50125,50127.095,27579286,27552617,5864625,33443911,,4245,51350,30367874,True
AGGREGATE,LOGISTIC,0.0011764,117.64,49948,49950.383,27601689,27574209,5875883,33477571,,4249,51350,30367874,True
AGGREGATE,LOGISTIC,0.0011828,118.28,49771,49773.195,27624094,27595862,5886914,33511008,,4254,51350,30367874,True
AGGREGATE,LOGISTIC,0.0011892,118.92,49594,49596.417,27646508,27617468,5897718,33544227,,4253,51350,30367874,True
AGGREGATE,LOGISTIC,0.0012152,121.52,48922,48924.420,27737559,27704947,5945001,33682560,,4423,51350,30367874,True
AGGREGATE,LOGISTIC,0.0012419,124.19,48250,48253.184,27828356,27792463,5992168,33820524,,4428,51350,30367874,True
AGGREGATE,LOGISTIC,0.0012691,126.91,47584,47586.439,27918646,27879546,6038885,33957531,,4427,51350,30367874,True
AGGREGATE,LOGISTIC,0.0012968,129.68,46921,46923.932,28008401,27966106,6084715,34093117,,4442,51350,30367874,True
AGGREGATE,LOGISTIC,0.0013252,132.52,46254,46255.302,28099339,28053910,6129580,34228919,,4457,51350,30367874,True
AGGREGATE,LOGISTIC,0.0013357,133.57,46010,46011.732,28132481,28085911,6145556,34278037,,4462,51350,30367874,True
AGGREGATE,LOGISTIC,0.0013543,135.43,45583,45584.501,28190673,28142087,6173306,34363979,,4473,51350,30367874,True
AGGREGATE,LOGISTIC,0.0013723,137.23,45178,45179.463,28245896,28195375,6199777,34445673,,4489,51350,30367874,True
AGGREGATE,LOGISTIC,0.0013873,138.73,44845,44846.097,28291410,28239281,6221347,34512757,,4517,51350,30367874,True
AGGREGATE,LOGISTIC,0.0013948,139.48,44678,44679.453,28314341,28261356,6231687,34546028,,4542,51350,30367874,True
AGGREGATE,LOGISTIC,0.0014142,141.42,44252,44253.271,28373040,28317854,6258118,34631158,,4602,51350,30367874,True
AGGREGATE,LOGISTIC,0.0014452,144.52,43634,43635.667,28469656,28410867,6305986,34775641,,4663,51350,30367874,True
AGGREGATE,LOGISTIC,0.0014487,144.87,43565,43566.882,28480417,28421227,6311262,34791679,,4668,51350,30367874,True
AGGREGATE,LOGISTIC,0.0014768,147.68,43015,43017.037,28566601,28504144,6352455,34919056,,4712,51350,30367874,True
AGGREGATE,LOGISTIC,0.0014804,148.04,42945,42947.321,28577531,28514688,6357578,34935109,,4723,51350,30367874,True
AGGREGATE,LOGISTIC,0.0014813,148.13,42928,42930.042,28580247,28517311,6358925,34939172,,4725,51350,30367874,True
AGGREGATE,LOGISTIC,0.0014929,149.29,42708,42709.611,28614953,28550810,6375877,34990830,,4755,51350,30367874,True
AGGREGATE,LOGISTIC,0.0015092,150.92,42402,42403.515,28663334,28597351,6399310,35062644,,4841,51350,30367874,True
AGGREGATE,LOGISTIC,0.0015256,152.56,42098,42099.938,28711285,28643552,6422471,35133756,,4913,51350,30367874,True
AGGREGATE,LOGISTIC,0.0015339,153.39,41947,41949.150,28735207,28666506,6434250,35169457,,4956,51350,30367874,True
AGGREGATE,LOGISTIC,0.0015422,154.22,41798,41799.647,28758837,28689265,6446088,35204925,,4968,51350,30367874,True
AGGREGATE,LOGISTIC,0.001576,157.60,41181,41183.915,28857423,28784062,6490126,35347548,,5032,51350,30367874,True
AGGREGATE,LOGISTIC,0.0015817,158.17,41079,41082.128,28873714,28799735,6497465,35371179,,5042,51350,30367874,True
AGGREGATE,LOGISTIC,0.0015903,159.03,40927,40930.027,28898060,28823177,6508621,35406680,,5059,51350,30367874,True
AGGREGATE,LOGISTIC,0.0016105,161.05,40572,40574.478,28955010,28878041,6534121,35489131,,5108,51350,30367874,True
AGGREGATE,LOGISTIC,0.0016458,164.58,39966,39967.903,29052419,28971886,6577604,35630023,,5233,51350,30367874,True
AGGREGATE,LOGISTIC,0.0016498,164.98,39898,39900.074,29063306,28982382,6582372,35645678,,5244,51350,30367874,True
AGGREGATE,LOGISTIC,0.0016818,168.18,39364,39364.906,29149362,29065332,6620238,35769600,,5339,51350,30367874,True
AGGREGATE,LOGISTIC,0.0016981,169.81,39097,39098.674,29194460,29108744,6639062,35833521,,5383,51350,30367874,True
AGGREGATE,LOGISTIC,0.0017186,171.86,38766,38767.971,29250442,29162690,6662325,35912766,,5426,51350,30367874,True
AGGREGATE,LOGISTIC,0.0017364,173.64,38482,38483.778,29298587,29209091,6682014,35980601,,5453,51350,30367874,True
AGGREGATE,LOGISTIC,0.0017563,175.63,38168,38169.099,29351998,29260550,6703446,36055443,,5483,51350,30367874,True
AGGREGATE,LOGISTIC,0.001784,178.40,37739,37739.572,29424919,29330939,6732638,36157556,,5509,51350,30367874,True
AGGREGATE,LOGISTIC,0.0017947,179.47,37576,37576.331,29452609,29357687,6743765,36196374,,5516,51350,30367874,True
AGGREGATE,LOGISTIC,0.0018035,180.35,37444,37443.906,29475104,29379377,6753025,36228129,,5525,51350,30367874,True
AGGREGATE,LOGISTIC,0.0018133,181.33,37298,37298.603,29499775,29403262,6763246,36263021,,5532,51350,30367874,True
AGGREGATE,LOGISTIC,0.001834,183.40,36996,36995.460,29551290,29453116,6785066,36336356,,5549,51350,30367874,True
AGGREGATE,LOGISTIC,0.0018742,187.42,36419,36419.514,29650339,29548522,6825649,36475988,,5556,51350,30367874,True
AGGREGATE,LOGISTIC,0.0018787,187.87,36355,36355.575,29661323,29559124,6830014,36491337,,5559,51350,30367874,True
AGGREGATE,LOGISTIC,0.0018833,188.33,36289,36290.433,29672515,29569925,6834307,36506822,,5562,51350,30367874,True
AGGREGATE,LOGISTIC,0.0018946,189.46,36129,36130.096,29700093,29596544,6845000,36545093,,5571,51350,30367874,True
AGGREGATE,LOGISTIC,0.001905,190.50,35983,35984.948,29725141,29620609,6854762,36579903,,5577,51350,30367874,True
AGGREGATE,LOGISTIC,0.0019152,191.52,35841,35842.932,29749677,29644178,6864268,36613945,,5583,51350,30367874,True
AGGREGATE,LOGISTIC,0.0019246,192.46,35708,35711.023,29772560,29666161,6872362,36644921,,5593,51350,30367874,True
AGGREGATE,LOGISTIC,0.0019257,192.57,35693,35695.693,29775227,29668723,6873401,36648628,,5594,51350,30367874,True
AGGREGATE,LOGISTIC,0.0019361,193.61,35551,35553.888,29799705,29692359,6883029,36682734,,5594,51350,30367874,True
AGGREGATE,LOGISTIC,0.0019408,194.08,35487,35490.163,29810669,29702978,6887317,36697986,,5590,51350,30367874,True
AGGREGATE,LOGISTIC,0.0019571,195.71,35266,35269.044,29848866,29739994,6901909,36750775,,5563,51350,30367874,True
